"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1090","Back does not restore authenticated session @negative @bug-validation","chromium","2025-12-30","passed","2025-12-30","Login @login","login.spec.js","",""
"","1870","invalid password @negative","chromium","2025-12-30","passed","2025-12-30","Login @login","login.spec.js","",""
"","1849","cannot access Secure Area without login @negative","chromium","2025-12-30","passed","2025-12-30","Login @login","login.spec.js","",""
"","2765","successful login @positive","chromium","2025-12-30","passed","2025-12-30","Login @login","login.spec.js","",""
"","1628","invalid username @negative","chromium","2025-12-30","passed","2025-12-30","Login @login","login.spec.js","",""
"","1631","empty fields @negative","chromium","2025-12-30","passed","2025-12-30","Login @login","login.spec.js","",""
